Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
Q9BVG8;Q9BVG8-2;Q9BVG8-6;Q9BVG8-5;Q9BVG8-4,Q9BVG8,,,,,,Kinesin-like protein KIFC3,KIFC3,,,NA,,,,,,0.125397460110875,5,,,,Other
Q9BVI0,Q9BVI0,,,,,,PHD finger protein 20,PHF20,,,NA,,,,,,0.0831551867702261,5,,,,Other
Q9BVN2-2,Q9BVN2,,,,,,RUN and SH3 domain-containing protein 1,RUSC1,,,NA,,,,,,,,,,,Other
Q9BW30,Q9BW30,,,,,,Tubulin polymerization-promoting protein family member 3,TPPP3,,,NA,,,,,,,,,,,Other
Q9BW66;Q9BW66-3,Q9BW66,,,,,,Cyclin-dependent kinase 2-interacting protein,CINP,,,DNA replication,,,,,,,,,,,DNA replication
Q9BWC9,Q9BWC9,,,,,,Coiled-coil domain-containing protein 106,CCDC106,,,NA,,,,,,,,,,,Other
Q9BWD3,Q9BWD3,,,,,,Protein FAM127B,FAM127B,,,NA,,,,,,,,,,,Other
Q9BWF2,Q9BWF2,,,,,,E3 ubiquitin-protein ligase TRAIP,TRAIP,,,NA,,,,,,0.203887743544451,5,,,,Other
Q9BWG4-2;Q9BWG4,Q9BWG4,,,,,,Single-stranded DNA-binding protein 4,SSBP4,,,NA,,,,,,,,,,,Other
Q9BWG6;Q9BWG6-2;Q9BWG6-3,Q9BWG6,,,,,,Sodium channel modifier 1,SCNM1,,,NA,,,,,,0.627559231803739,5,,,,Other
Q9BWL3;Q9BWL3-5;Q9BWL3-3;Q9BWL3-4;Q9BWL3-2,Q9BWL3,,,,,,Uncharacterized protein C1orf43,C1orf43,,,NA,,,,,,,,,,,Other
Q9BWP8-8;Q9BWP8-7;Q9BWP8-6;Q9BWP8-5;Q9BWP8-4;Q9BWP8-3;Q9BWP8-2;Q9BWP8-9;Q9BWP8;Q9BWP8-10,Q9BWP8,,,,,,Collectin-11,COLEC11,,,NA,,,,,,,,,,,Other
Q9BWQ6,Q9BWQ6,,,,,,Protein YIPF2,YIPF2,,,NA,,,,,,,,,,,Other
Q9BWT1-5;Q9BWT1;Q9BWT1-6;Q9BWT1-2;Q9BWT1-3,Q9BWT1,,,,,,Cell division cycle-associated protein 7,CDCA7,,,NA,,,,,,0.508242814472516,8,,,,Other
Q9BX59;Q9BX59-2;Q9BX59-3;Q9BX59-5,Q9BX59,,,,,,Tapasin-related protein,TAPBPL,,,NA,,,,,,,,,,,Other
Q9BX66-11;Q9BX66;Q9BX66-3;Q9BX66-2,Q9BX66,,,,,,Sorbin and SH3 domain-containing protein 1,SORBS1,,,NA,,,,,,,,,,,Other
Q9BX70,Q9BX70,,,,,,BTB/POZ domain-containing protein 2,BTBD2,,,NA,,,,,,,,,,,Other
Q9BX74,Q9BX74,,,,,,TM2 domain-containing protein 1,TM2D1,,,NA,,,,,,,,,,,Other
Q9BXF3-3;Q9BXF3,Q9BXF3,,,,,,Cat eye syndrome critical region protein 2,CECR2,,,NA,,,,,,,,,,,Other
Q9BXJ4-3;Q9BXJ4-2;Q9BXJ4,Q9BXJ4,,,,,,Complement C1q tumor necrosis factor-related protein 3,C1QTNF3,,,NA,,,,,,,,,,,Other
Q9BXM9-2;Q9BXM9,Q9BXM9,,,,,,FSD1-like protein,FSD1L,,,NA,,,,,,,,,,,Other
Q9BXN1,Q9BXN1,,,,,,Asporin,ASPN,,,NA,,,,,,,,,,,Other
Q9BXR6,Q9BXR6,,,,,,Complement factor H-related protein 5,CFHR5,,,NA,,,,,,,,,,,Other
Q9BXS0-2;Q9BXS0,Q9BXS0,,,,,,Collagen alpha-1(XXV) chain;Collagen-like Alzheimer amyloid plaque component,COL25A1,,,NA,,,,,,0.493685267435041,7,,,,Other
Q9BXS4,Q9BXS4,,,,,,Transmembrane protein 59,TMEM59,,,NA,,,,,,,,,,,Other
Q9BXS6,Q9BXS6,,,,,,Nucleolar and spindle-associated protein 1,NUSAP1,,,NA,,,,,,0.124708360795145,5,,,,Other
Q9BXS6-4,Q9BXS6,,,,,,Nucleolar and spindle-associated protein 1,NUSAP1,,,NA,,,,,,0.124316133049747,9,,,,Other
Q9BXS9-2;Q9BXS9-7;Q9BXS9-3;Q9BXS9;Q9BXS9-4,Q9BXS9,,,,,,Solute carrier family 26 member 6,SLC26A6,,,NA,,,,,,,,,,,Other
Q9BXX0,Q9BXX0,,,,,,EMILIN-2,EMILIN2,,,NA,,,,,,,,,,,Other
Q9BY14;Q9BY14-2,Q9BY14,,,,,,Testis-expressed sequence 101 protein,TEX101,,,NA,,,,,,,,,,,Other
Q9BY27,Q9BY27,,,,,,Protein DGCR6L,DGCR6L,,,NA,,,,,,,,,,,Other
Q9BY41;Q9BY41-4;Q9BY41-5;Q9BY41-2,Q9BY41,,,,,,Histone deacetylase 8,HDAC8,,,NA,,,,,,,,,,,Other
Q9BY67-5;Q9BY67;Q9BY67-4;Q9BY67-3;Q9BY67-2,Q9BY67,,,,,,Cell adhesion molecule 1,CADM1,,,NA,,,,,,,,,,,Other
Q9BY76;Q9BY76-2,Q9BY76,,,,,,Angiopoietin-related protein 4,ANGPTL4,,,NA,,,,,,,,,,,Other
Q9BY77-2,Q9BY77,,,,,,Polymerase delta-interacting protein 3,POLDIP3,,,NA,,,,,,,,,,,Other
Q9BYE7;Q9BYE7-3,Q9BYE7,,,,,,Polycomb group RING finger protein 6,PCGF6,,,NA,,,,,,,,,,,Other
Q9BYF1-2;Q9BYF1,Q9BYF1,,,,,,Angiotensin-converting enzyme 2;Processed angiotensin-converting enzyme 2,ACE2,,,NA,,,,,,,,,,,Other
Q9BYJ1-2;Q9BYJ1,Q9BYJ1,,,,,,Hydroperoxide isomerase ALOXE3,ALOXE3,,,NA,,,,,,,,,,,Other
Q9BYT3;Q9BYT3-2,Q9BYT3,,,,,,Serine/threonine-protein kinase 33,STK33,,,NA,,,,,,,,,,,Other
Q9BYV1;Q9BYV1-2,Q9BYV1,,,,,,"Alanine--glyoxylate aminotransferase 2, mitochondrial",AGXT2,,,NA,,,,,,,,,,,Mitochondrial
Q9BZ29-5;Q9BZ29-6,Q9BZ29,,,,,,Dedicator of cytokinesis protein 9,DOCK9,,,NA,,,,,,,,,,,Other
Q9BZD3;P0CAP2-2,Q9BZD3,,,,,,Putative GRINL1B complex locus protein 2;DNA-directed RNA polymerase II subunit GRINL1A,GCOM2;POLR2M,,,NA,,,,,,,,,,,Other
Q9BZF3-3,Q9BZF3,,,,,,Oxysterol-binding protein-related protein 6,OSBPL6,,,NA,,,,,,,,,,,Other
Q9BZI1,Q9BZI1,,,,,,Iroquois-class homeodomain protein IRX-2,IRX2,,,NA,,,,,,,,,,,Other
Q9BZM1,Q9BZM1,,,,,,Group XIIA secretory phospholipase A2,PLA2G12A,,,NA,,,,,,,,,,,Other
Q9BZM4,Q9BZM4,,,,,,NKG2D ligand 3,ULBP3,,,NA,,,,,,,,,,,Other
Q9BZM5;Q6H3X3-2;Q6H3X3;Q5VY80,Q9BZM5,,,,,,NKG2D ligand 2;Retinoic acid early transcript 1G protein;Retinoic acid early transcript 1L protein,ULBP2;RAET1G;RAET1L,,,NA,,,,,,,,,,,Other
Q9BZR9,Q9BZR9,,,,,,Probable E3 ubiquitin-protein ligase TRIM8,TRIM8,,,NA,,,,,,,,,,,Other
Q9BZW8-3;Q9BZW8-2;Q9BZW8-4;Q9BZW8,Q9BZW8,,,,,,Natural killer cell receptor 2B4,CD244,,,NA,,,,,,,,,,,Other
Q9BZZ5;Q9BZZ5-6,Q9BZZ5,,,,,,Apoptosis inhibitor 5,API5,,,NA,,,,,,,,,,,Other
Q9C002,Q9C002,,,,,,Normal mucosa of esophagus-specific gene 1 protein,NMES1,,,NA,,,,,,,,,,,Other
Q9C004;Q9C004-2,Q9C004,,,,,,Protein sprouty homolog 4,SPRY4,,,NA,,,,,,,,,,,Other
Q9C010;Q9C010-2,Q9C010,,,,,,cAMP-dependent protein kinase inhibitor beta,PKIB,,,NA,,,,,,,,,,,Other
Q9C040;Q9C040-2,Q9C040,,,,,,Tripartite motif-containing protein 2,TRIM2,,,NA,,,,,,,,,,,Other
Q9C086,Q9C086,,,,,,INO80 complex subunit B,INO80B,,,NA,,,,,,,,,,,Other
Q9C091;Q9C091-3,Q9C091,,,,,,GREB1-like protein,GREB1L,,,NA,,,,,,,,,,,Other
Q9C0D7;Q9C0D7-2,Q9C0D7,,,,,,Probable ribonuclease ZC3H12C,ZC3H12C,,,NA,,,,,,,,,,,Other
Q9C0F1;Q9C0F1-2,Q9C0F1,,,,,,Centrosomal protein of 44 kDa,CEP44,,,NA,,,,,,,,,,,Other
Q9C0G0;Q9C0G0-2,Q9C0G0,,,,,,Zinc finger protein 407,ZNF407,,,NA,,,,,,,,,,,Other
Q9C0H6-2;Q9C0H6,Q9C0H6,,,,,,Kelch-like protein 4,KLHL4,,,NA,,,,,,,,,,,Other
Q9C0K0-2;Q9C0K0,Q9C0K0,,,,,,B-cell lymphoma/leukemia 11B,BCL11B,,,NA,,,,,,,,,,,Other
Q9C0K1-2;Q9C0K1-3;Q9C0K1,Q9C0K1,,,,,,Zinc transporter ZIP8,SLC39A8,,,NA,,,,,,,,,,,Other
Q9GIY3,Q9GIY3,,,,,,"HLA class II histocompatibility antigen, DRB1-14 beta chain",HLA-DRB1,,,NA,,,,,,,,,,,Other
Q9GZP8-2,Q9GZP8,,,,,,Immortalization up-regulated protein,IMUP,,,NA,,,,,,,,,,,Other
Q9GZU1,Q9GZU1,,,,,,Mucolipin-1,MCOLN1,,,NA,,,,,,,,,,,Other
Q9GZU2-4;Q9GZU2-2,Q9GZU2,,,,,,Paternally-expressed gene 3 protein,PEG3,,,NA,,,,,,,,,,,Other
Q9GZU3;Q9GZU3-4,Q9GZU3,,,,,,Transmembrane protein 39B,TMEM39B,,,NA,,,,,,,,,,,Other
Q9GZV4,Q9GZV4,,,,,,Eukaryotic translation initiation factor 5A-2,EIF5A2,,,NA,,,,,,,,,,,Other
Q9GZX7-2;Q9GZX7,Q9GZX7,,,,,,Single-stranded DNA cytosine deaminase,AICDA,,,NA,,,,,,,,,,,Other
Q9GZY8-2,Q9GZY8,,,,,,Mitochondrial fission factor,MFF,,,NA,,,,,,,,,,,Mitochondrial
Q9GZZ8,Q9GZZ8,,,,,,Extracellular glycoprotein lacritin,LACRT,,,NA,,,,,,,,,,,Other
Q9H079,Q9H079,,,,,,KATNB1-like protein 1,KATNBL1,,,NA,,,,,,,,,,,Other
Q9H093,Q9H093,,,,,,NUAK family SNF1-like kinase 2,NUAK2,,,NA,,,,,,,,,,,Other
Q9H0B8;Q9H0B8-3;Q9H0B8-2,Q9H0B8,,,,,,Cysteine-rich secretory protein LCCL domain-containing 2,CRISPLD2,,,NA,,,,,,,,,,,Other
Q9H0K1,Q9H0K1,,,,,,Serine/threonine-protein kinase SIK2,SIK2,,,NA,,,,,,,,,,,Other
Q9H0M0-6;Q9H0M0-3;Q9H0M0,Q9H0M0,,,,,,NEDD4-like E3 ubiquitin-protein ligase WWP1,WWP1,,,NA,,,,,,,,,,,Other
Q9H0N0,Q9H0N0,,,,,,Ras-related protein Rab-6C,RAB6C,,,NA,,,,,,,,,,,Other
Q9H0R8;Q9H0R8-2,Q9H0R8,,,,,,Gamma-aminobutyric acid receptor-associated protein-like 1,GABARAPL1,,,NA,,,,,,,,,,,Other
Q9H0T7;Q9H0T7-2,Q9H0T7,,,,,,Ras-related protein Rab-17,RAB17,,,NA,,,,,,,,,,,Other
Q9H0V1;Q9H0V1-2,Q9H0V1,,,,,,Transmembrane protein 168,TMEM168,,,NA,,,,,,,,,,,Other
Q9H161,Q9H161,,,,,,Homeobox protein aristaless-like 4,ALX4,,,NA,,,,,,,,,,,Other
Q9H190,Q9H190,,,,,,Syntenin-2,SDCBP2,,,NA,,,,,,,,,,,Other
Q9H1E1,Q9H1E1,,,,,,Ribonuclease 7,RNASE7,,,NA,,,,,,,,,,,Other
Q9H1J1-2;Q9H1J1,Q9H1J1,,,,,,Regulator of nonsense transcripts 3A,UPF3A,,,NA,,,,,,,,,,,Other
Q9H1K0,Q9H1K0,,,,,,Rabenosyn-5,ZFYVE20,,,NA,,,,,,,,,,,Other
Q9H1K4,Q9H1K4,,,,,,Mitochondrial glutamate carrier 2,SLC25A18,,,NA,,,,,,,,,,,Mitochondrial
Q9H1K6,Q9H1K6,,,,,,Mesoderm development candidate 1,MESDC1,,,NA,,,,,,,,,,,Other
Q9H1N7,Q9H1N7,,,,,,Adenosine 3-phospho 5-phosphosulfate transporter 2,SLC35B3,,,NA,,,,,,,,,,,Other
Q9H1U4,Q9H1U4,,,,,,Multiple epidermal growth factor-like domains protein 9,MEGF9,,,NA,,,,,,,,,,,Other
Q9H1X3,Q9H1X3,,,,,,DnaJ homolog subfamily C member 25,DNAJC25,,,NA,,,,,,,,,,,Other
Q9H211,Q9H211,,,,,,DNA replication factor Cdt1,CDT1,,,DNA replication,,,,,,,,,,,DNA replication
Q9H2C2,Q9H2C2,,,,,,Protein ARV1,ARV1,,,NA,,,,,,,,,,,Other
Q9H2D6-5,Q9H2D6,,,,,,TRIO and F-actin-binding protein,TRIOBP,,,NA,,,,,,,,,,,Other
Q9H2F3;Q9H2F3-2,Q9H2F3,,,,,,3 beta-hydroxysteroid dehydrogenase type 7,HSD3B7,,,NA,,,,,,,,,,,Other
Q9H2I8,Q9H2I8,,,,,,Leucine-rich repeat-containing protein C10orf11,C10orf11,,,NA,,,,,,,,,,,Other
Q9H2J7;Q9H2J7-3,Q9H2J7,,,,,,Sodium-dependent neutral amino acid transporter B(0)AT2,SLC6A15,,,NA,,,,,,,,,,,Other
Q9H2M3;Q9H2M3-2,Q9H2M3,,,,,,S-methylmethionine--homocysteine S-methyltransferase BHMT2,BHMT2,,,NA,,,,,,,,,,,Other
Q9H2T7,Q9H2T7,,,,,,Ran-binding protein 17,RANBP17,,,NA,,,,,,,,,,,Other
Q9H2X0;Q9H2X0-5,Q9H2X0,,,,,,Chordin,CHRD,,,NA,,,,,,,,,,,Other
Q9H329-2,Q9H329,,,,,,Band 4.1-like protein 4B,EPB41L4B,,,NA,,,,,,,,,,,Other
Q9H3C7;Q9H3C7-3,Q9H3C7,,,,,,Gametogenetin-binding protein 2,GGNBP2,,,NA,,,,,,,,,,,Other
Q9H3D4-9;Q9H3D4-11;Q9H3D4;Q9H3D4-10;Q9H3D4-7;Q9H3D4-3;Q9H3D4-12;Q9H3D4-2;Q9H3D4-8;Q9H3D4-4;Q9H3D4-5;Q9H3D4-6,Q9H3D4,,,,,,Tumor protein 63,TP63,,,NA,,,,,,,,,,,Other
Q9H3Q1;Q9H3Q1-2,Q9H3Q1,,,,,,Cdc42 effector protein 4,CDC42EP4,,,NA,,,,,,,,,,,Other
Q9H3R2,Q9H3R2,,,,,,Mucin-13,MUC13,,,NA,,,,,,,,,,,Other
Q9H3S5,Q9H3S5,,,,,,GPI mannosyltransferase 1,PIGM,,,NA,,,,,,,,,,,Other
Q9H3T3;Q9H3T3-3,Q9H3T3,,,,,,Semaphorin-6B,SEMA6B,,,NA,,,,,,,,,,,Other
Q9H3U1,Q9H3U1,,,,,,Protein unc-45 homolog A,UNC45A,,,NA,,,,,,,,,,,Other
Q9H3U5-3;Q9H3U5;Q9H3U5-4,Q9H3U5,,,,,,Major facilitator superfamily domain-containing protein 1,MFSD1,,,NA,,,,,,,,,,,Other
Q9H400;Q9H400-2,Q9H400,,,,,,Lck-interacting transmembrane adapter 1,LIME1,,,NA,,,,,,,,,,,Other
Q9H467,Q9H467,,,,,,CUE domain-containing protein 2,CUEDC2,,,NA,,,,,,,,,,,Other
Q9H469,Q9H469,,,,,,F-box/LRR-repeat protein 15,FBXL15,,,NA,,,,,,,,,,,Other
Q9H477;Q9H477-2,Q9H477,,,,,,Ribokinase,RBKS,,,NA,,,,,,,,,,,Other
Q9H4B0;Q9H4B0-2;Q9H4B0-3,Q9H4B0,,,,,,"Probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial",OSGEPL1,,,NA,,,,,,,,,,,Mitochondrial
Q9H4B6,Q9H4B6,,,,,,Protein salvador homolog 1,SAV1,,,NA,,,,,,,,,,,Other
Q9H4D0,Q9H4D0,,,,,,Calsyntenin-2,CLSTN2,,,NA,,,,,,,,,,,Other
Q9H4D5,Q9H4D5,,,,,,Nuclear RNA export factor 3,NXF3,,,NA,,,,,,,,,,,Other
Q9H4E5;Q9H4E5-2,Q9H4E5,,,,,,Rho-related GTP-binding protein RhoJ,RHOJ,,,NA,,,,,,,,,,,Other
Q9H4G0-2,Q9H4G0,,,,,,Band 4.1-like protein 1,EPB41L1,,,NA,,,,,,,,,,,Other
Q9H4K7,Q9H4K7,,,,,,Mitochondrial ribosome-associated GTPase 2,MTG2,,,NA,,,,,,0.425979056701992,9,,,,Mitochondrial
Q9H4Z2-2;Q9H4Z2,Q9H4Z2,,,,,,Zinc finger protein 335,ZNF335,,,NA,,,,,,,,,,,Other
Q9H568,Q9H568,,,,,,Actin-like protein 8,ACTL8,,,NA,,,,,,0.598291556823516,6,,,,Other
Q9H5H4,Q9H5H4,,,,,,Zinc finger protein 768,ZNF768,,,NA,,,,,,0.664772586232569,8,,,,Other
Q9H5I1;Q9H5I1-2,Q9H5I1,,,,,,Histone-lysine N-methyltransferase SUV39H2,SUV39H2,,,NA,,,,,,0.744857907340337,6,,,,Other
Q9H5U6-3;Q9H5U6;Q9H5U6-2,Q9H5U6,,,,,,Zinc finger CCHC domain-containing protein 4,ZCCHC4,,,NA,,,,,,0.0707525887456834,5,,,,Other
Q9H5Y7,Q9H5Y7,,,,,,SLIT and NTRK-like protein 6,SLITRK6,,,NA,,,,,,,,,,,Other
Q9H5Z6;Q9H5Z6-2,Q9H5Z6,,,,,,Protein FAM124B,FAM124B,,,NA,,,,,,,,,,,Other
Q9H633;Q9H633-4;Q9H633-3;Q9H633-2,Q9H633,,,,,,Ribonuclease P protein subunit p21,RPP21,,,NA,,,,,,,,,,,Other
Q9H665-2,Q9H665,,,,,,IGF-like family receptor 1,IGFLR1,,,NA,,,,,,,,,,,Other
Q9H694;Q9H694-2,Q9H694,,,,,,Protein bicaudal C homolog 1,BICC1,,,NA,,,,,,,,,,,Other
Q9H6F2,Q9H6F2,,,,,,Trimeric intracellular cation channel type A,TMEM38A,,,NA,,,,,,,,,,,Other
Q9H6I2,Q9H6I2,,,,,,Transcription factor SOX-17,SOX17,,,NA,,,,,,,,,,,Other
Q9H6K5-2;Q9H6K5,Q9H6K5,,,,,,Putative uncharacterized protein FLJ22184,"",,,NA,,,,,,,,,,,Other
Q9H6L2,Q9H6L2,,,,,,Transmembrane protein 231,TMEM231,,,NA,,,,,,,,,,,Other
Q9H6L4,Q9H6L4,,,,,,Armadillo repeat-containing protein 7,ARMC7,,,NA,,,,,,,,,,,Other
Q9H6L5;Q9H6L5-2,Q9H6L5,,,,,,Protein FAM134B,FAM134B,,,NA,,,,,,,,,,,Other
Q9H6P5,Q9H6P5,,,,,,Threonine aspartase 1;Threonine aspartase subunit alpha;Threonine aspartase subunit beta,TASP1,,,NA,,,,,,,,,,,Other
Q9H6Q3;Q9H6Q3-2;Q9H6Q3-3;Q9H6Q3-4,Q9H6Q3,,,,,,Src-like-adapter 2,SLA2,,,NA,,,,,,,,,,,Other
Q9H6R6-2;Q9H6R6,Q9H6R6,,,,,,Palmitoyltransferase ZDHHC6,ZDHHC6,,,NA,,,,,,,,,,,Other
Q9H6R7;Q9H6R7-2,Q9H6R7,,,,,,WD repeat-containing protein C2orf44,C2orf44,,,NA,,,,,,,,,,,Other
Q9H6X2-5;Q9H6X2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-2,Q9H6X2,,,,,,Anthrax toxin receptor 1,ANTXR1,,,NA,,,,,,,,,,,Other
Q9H6Y7,Q9H6Y7,,,,,,E3 ubiquitin-protein ligase RNF167,RNF167,,,NA,,,,,,,,,,,Other
Q9H707,Q9H707,,,,,,Zinc finger protein 552,ZNF552,,,NA,,,,,,,,,,,Other
Q9H714,Q9H714,,,,,,Uncharacterized protein KIAA0226-like,KIAA0226L,,,NA,,,,,,,,,,,Other
Q9H7E2-3;Q9H7E2;Q9H7E2-2,Q9H7E2,,,,,,Tudor domain-containing protein 3,TDRD3,,,NA,,,,,,,,,,,Other
Q9H7M9,Q9H7M9,,,,,,Platelet receptor Gi24,C10orf54,,,NA,,,,,,,,,,,Other
Q9H7P6;Q9H7P6-2,Q9H7P6,,,,,,Multivesicular body subunit 12B,MVB12B,,,NA,,,,,,,,,,,Other
Q9H7S9,Q9H7S9,,,,,,Zinc finger protein 703,ZNF703,,,NA,,,,,,,,,,,Other
Q9H7T9;Q9H7T9-2,Q9H7T9,,,,,,Aurora kinase A and ninein-interacting protein,AUNIP,,,NA,,,,,,,,,,,Other
Q9H7X3,Q9H7X3,,,,,,Zinc finger protein 696,ZNF696,,,NA,,,,,,,,,,,Other
Q9H7X7;Q9H7X7-2;Q9H7X7-3,Q9H7X7,,,,,,Intraflagellar transport protein 22 homolog,IFT22,,,NA,,,,,,,,,,,Other
Q9H7Y0;Q9H7Y0-2,Q9H7Y0,,,,,,Deleted in autism-related protein 1,CXorf36,,,NA,,,,,,,,,,,Other
Q9H813;Q9H813-2,Q9H813,,,,,,Transmembrane protein 206,TMEM206,,,NA,,,,,,,,,,,Other
Q9H816,Q9H816,,,,,,5 exonuclease Apollo,DCLRE1B,,,NA,,,,,,,,,,,Other
Q9H875;Q9H875-2,Q9H875,,,,,,PRKR-interacting protein 1,PRKRIP1,,,NA,,,,,,,,,,,Other
Q9H8G1,Q9H8G1,,,,,,Zinc finger protein 430,ZNF430,,,NA,,,,,,0.488312528675164,8,,,,Other
Q9H8J5,Q9H8J5,,,,,,MANSC domain-containing protein 1,MANSC1,,,NA,,,,,,,,,,,Other
Q9H8M1;Q9H8M1-2,Q9H8M1,,,,,,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",COQ10B,,,NA,,,,,,,,,,,Mitochondrial
Q9H8M5-2;Q9H8M5;Q9H8M5-3,Q9H8M5,,,,,,Metal transporter CNNM2,CNNM2,,,NA,,,,,,,,,,,Other
Q9H8M7,Q9H8M7,,,,,,Protein FAM188A,FAM188A,,,NA,,,,,,,,,,,Other
Q9H8M9,Q9H8M9,,,,,,Protein eva-1 homolog A,EVA1A,,,NA,,,,,,,,,,,Other
Q9H8P0,Q9H8P0,,,,,,Polyprenol reductase,SRD5A3,,,NA,,,,,,,,,,,Other
Q9H8U3,Q9H8U3,,,,,,AN1-type zinc finger protein 3,ZFAND3,,,NA,,,,,,,,,,,Other
Q9H910-2,Q9H910,,,,,,Hematological and neurological expressed 1-like protein,HN1L,,,NA,,,,,,,,,,,Other
Q9H999,Q9H999,,,,,,Pantothenate kinase 3,PANK3,,,NA,,,,,,,,,,,Other
Q9H9D4,Q9H9D4,,,,,,Zinc finger protein 408,ZNF408,,,NA,,,,,,,,,,,Other
Q9H9J4;Q9H9J4-2,Q9H9J4,,,,,,Ubiquitin carboxyl-terminal hydrolase 42,USP42,,,NA,,,,,,,,,,,Other
Q9H9Q4;Q9H9Q4-2,Q9H9Q4,,,,,,Non-homologous end-joining factor 1,NHEJ1,,,NA,,,,,,,,,,,Other
Q9H9R9-2;Q9H9R9;Q9H9R9-3,Q9H9R9,,,,,,Dysbindin domain-containing protein 1,DBNDD1,,,NA,,,,,,,,,,,Other
Q9H9S3-2;Q9H9S3-3;Q9H9S3,Q9H9S3,,,,,,Protein transport protein Sec61 subunit alpha isoform 2,SEC61A2,,,NA,,,,,,,,,,,Other
Q9H9S5,Q9H9S5,,,,,,Fukutin-related protein,FKRP,,,NA,,,,,,,,,,,Other
Q9H9Z2,Q9H9Z2,,,,,,Protein lin-28 homolog A,LIN28A,,,NA,,,,,,,,,,,Other
Q9HA38-2;Q9HA38,Q9HA38,,,,,,Zinc finger matrin-type protein 3,ZMAT3,,,NA,,,,,,,,,,,Other
Q9HA82,Q9HA82,,,,,,Ceramide synthase 4,CERS4,,,NA,,,,,,,,,,,Other
Q9HAC7-4;Q9HAC7-2;Q9HAC7;Q9HAC7-3,Q9HAC7,,,,,,Succinate--hydroxymethylglutarate CoA-transferase,SUGCT,,,NA,,,,,,,,,,,Other
Q9HAC8,Q9HAC8,,,,,,Ubiquitin domain-containing protein 1,UBTD1,,,NA,,,,,,,,,,,Other
Q9HAE3,Q9HAE3,,,,,,EF-hand calcium-binding domain-containing protein 1,EFCAB1,,,NA,,,,,,,,,,,Other
Q9HAH1,Q9HAH1,,,,,,Zinc finger protein 556,ZNF556,,,NA,,,,,,,,,,,Other
Q9HAH7;Q9HAH7-1,Q9HAH7,,,,,,Probable fibrosin-1,FBRS,,,NA,,,,,,,,,,,Other
Q9HAP2,Q9HAP2,,,,,,MLX-interacting protein,MLXIP,,,NA,,,,,,,,,,,Other
Q9HAR2;Q9HAR2-4;Q9HAR2-2;Q9HAR2-3,Q9HAR2,,,,,,Latrophilin-3,LPHN3,,,NA,,,,,,,,,,,Other
Q9HAW0-2;Q9HAW0,Q9HAW0,,,,,,Transcription factor IIIB 50 kDa subunit,BRF2,,,NA,,,,,,0.211431522270503,6,,,,Other
Q9HAZ1,Q9HAZ1,,,,,,Dual specificity protein kinase CLK4,CLK4,,,NA,,,,,,,,,,,Other
Q9HB09;Q9HB09-3,Q9HB09,,,,,,Bcl-2-like protein 12,BCL2L12,,,NA,,,,,,,,,,,Other
Q9HB20,Q9HB20,,,,,,Pleckstrin homology domain-containing family A member 3,PLEKHA3,,,NA,,,,,,,,,,,Other
Q9HB96,Q9HB96,,,,,,Fanconi anemia group E protein,FANCE,,,NA,,,,,,0.338842008451717,6,,,,Other
Q9HBG7-2;Q9HBG7;Q9HBG7-3,Q9HBG7,,,,,,T-lymphocyte surface antigen Ly-9,LY9,,,NA,,,,,,,,,,,Other
Q9HBI6,Q9HBI6,,,,,,Cytochrome P450 4F11,CYP4F11,,,NA,,,,,,,,,,,Other
Q9HBK9;Q9HBK9-2,Q9HBK9,,,,,,Arsenite methyltransferase,AS3MT,,,NA,,,,,,,,,,,Other
Q9HBM6,Q9HBM6,,,,,,Transcription initiation factor TFIID subunit 9B,TAF9B,,,NA,,,,,,,,,,,Other
Q9HC77;Q9HC77-2,Q9HC77,,,,,,Centromere protein J,CENPJ,,,NA,,,,,,,,,,,Other
Q9HC78-2;Q9HC78,Q9HC78,,,,,,Zinc finger and BTB domain-containing protein 20,ZBTB20,,,NA,,,,,,0.489780077312142,6,,,,Other
Q9HC84,Q9HC84,,,,,,Mucin-5B,MUC5B,,,NA,,,,,,,,,,,Other
Q9HCB6,Q9HCB6,,,,,,Spondin-1,SPON1,,,NA,,,,,,,,,,,Other
Q9HCE6-3;Q9HCE6-2;Q9HCE6;Q9HCE6-5,Q9HCE6,,,,,,Rho guanine nucleotide exchange factor 10-like protein,ARHGEF10L,,,NA,,,,,,,,,,,Other
Q9HCG7;Q9HCG7-3,Q9HCG7,,,,,,Non-lysosomal glucosylceramidase,GBA2,,,NA,,,,,,,,,,,Other
Q9HCH5-11;Q9HCH5-8;Q9HCH5-7,Q9HCH5,,,,,,Synaptotagmin-like protein 2,SYTL2,,,NA,,,,,,,,,,,Other
